,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,52,13,"{'x': 730.3495775262885, 'y': 265.8219168155662, 'elapsedTime': 14941.300000011921}",413373389081,2317879470,POINT (0.3803904049616086 0.2461314044588576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 730.3495775262885, 'y': 265.8219168155662, 'elapsedTime': 14941.300000011921}",413373405748,2317896136,POINT (0.3803904049616086 0.2461314044588576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 680.7189689029847, 'y': 259.5550949442909, 'elapsedTime': 14993.100000023842}",413373422414,2317912802,POINT (0.3545411296369712 0.2403287916150842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 690.1723786622485, 'y': 322.02733815854106, 'elapsedTime': 15041.700000047684}",413373439086,2317929473,POINT (0.3594647805532544 0.2981734612579084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 690.1723786622485, 'y': 322.02733815854106, 'elapsedTime': 15041.700000047684}",413373455752,2317946139,POINT (0.3594647805532544 0.2981734612579084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 690.1723786622485, 'y': 322.02733815854106, 'elapsedTime': 15041.700000047684}",413373472418,2317962805,POINT (0.3594647805532544 0.2981734612579084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 690.1723786622485, 'y': 322.02733815854106, 'elapsedTime': 15041.700000047684}",413373489086,2317979472,POINT (0.3594647805532544 0.2981734612579084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 676.7293506712567, 'y': 424.33537096158364, 'elapsedTime': 15086}",413373505753,2317996139,POINT (0.3524632034746128 0.3929031212607256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 676.7293506712567, 'y': 424.33537096158364, 'elapsedTime': 15086}",413373522421,2318012806,POINT (0.3524632034746128 0.3929031212607256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 699.3734542229864, 'y': 475.31627301080675, 'elapsedTime': 15138.100000023842}",413373539087,2318029472,POINT (0.3642570074078054 0.4401076601951914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 699.3734542229864, 'y': 475.31627301080675, 'elapsedTime': 15138.100000023842}",413373555755,2318046139,POINT (0.3642570074078054 0.4401076601951914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 699.3734542229864, 'y': 475.31627301080675, 'elapsedTime': 15138.100000023842}",413373572425,2318062809,POINT (0.3642570074078054 0.4401076601951914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 727.2654031721315, 'y': 580.9725566038403, 'elapsedTime': 15180.700000047684}",413373589093,2318079476,POINT (0.3787840641521518 0.5379375524109632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 727.2654031721315, 'y': 580.9725566038403, 'elapsedTime': 15180.700000047684}",413373605760,2318096143,POINT (0.3787840641521518 0.5379375524109632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 727.2654031721315, 'y': 580.9725566038403, 'elapsedTime': 15180.700000047684}",413373622428,2318112810,POINT (0.3787840641521518 0.5379375524109632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 779.3474500074412, 'y': 592.0093997161822, 'elapsedTime': 15225.400000035763}",413373639094,2318129476,POINT (0.405910130212209 0.5481568515890576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 779.3474500074412, 'y': 592.0093997161822, 'elapsedTime': 15225.400000035763}",413373655760,2318146142,POINT (0.405910130212209 0.5481568515890576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 779.3474500074412, 'y': 592.0093997161822, 'elapsedTime': 15225.400000035763}",413373672428,2318162809,POINT (0.405910130212209 0.5481568515890576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 826.680236603917, 'y': 571.2102632292456, 'elapsedTime': 15271.200000047684}",413373689094,2318179476,POINT (0.4305626232312068 0.5288983918789311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 826.680236603917, 'y': 571.2102632292456, 'elapsedTime': 15271.200000047684}",413373705766,2318196147,POINT (0.4305626232312068 0.5288983918789311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 826.680236603917, 'y': 571.2102632292456, 'elapsedTime': 15271.200000047684}",413373722432,2318212813,POINT (0.4305626232312068 0.5288983918789311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 802.1837107576223, 'y': 554.652199015369, 'elapsedTime': 15317.400000035763}",413373739100,2318229480,POINT (0.4178040160195949 0.5135668509401564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 802.1837107576223, 'y': 554.652199015369, 'elapsedTime': 15317.400000035763}",413373755766,2318246146,POINT (0.4178040160195949 0.5135668509401564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 802.1837107576223, 'y': 554.652199015369, 'elapsedTime': 15317.400000035763}",413373772434,2318262813,POINT (0.4178040160195949 0.5135668509401564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 802.1837107576223, 'y': 554.652199015369, 'elapsedTime': 15317.400000035763}",413373789101,2318279480,POINT (0.4178040160195949 0.5135668509401564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 799.5278726005474, 'y': 501.242074895157, 'elapsedTime': 15376.900000035763}",413373805769,2318296147,POINT (0.4164207669794518 0.4641130323103305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 799.5278726005474, 'y': 501.242074895157, 'elapsedTime': 15376.900000035763}",413373822436,2318312814,POINT (0.4164207669794518 0.4641130323103305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 799.5278726005474, 'y': 501.242074895157, 'elapsedTime': 15376.900000035763}",413373839109,2318329486,POINT (0.4164207669794518 0.4641130323103305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 745.2255870937303, 'y': 516.1258113493429, 'elapsedTime': 15439.800000011921}",413373855776,2318346153,POINT (0.3881383266113179 0.4778942697679101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 745.2255870937303, 'y': 516.1258113493429, 'elapsedTime': 15439.800000011921}",413373872442,2318362819,POINT (0.3881383266113179 0.4778942697679101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 745.2255870937303, 'y': 516.1258113493429, 'elapsedTime': 15439.800000011921}",413373889110,2318379486,POINT (0.3881383266113179 0.4778942697679101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 737.8147743115683, 'y': 523.2699492974531, 'elapsedTime': 15491.600000023842}",413373905777,2318396153,POINT (0.3842785282872752 0.4845092123124566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 737.8147743115683, 'y': 523.2699492974531, 'elapsedTime': 15491.600000023842}",413373922444,2318412819,POINT (0.3842785282872752 0.4845092123124566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 737.8147743115683, 'y': 523.2699492974531, 'elapsedTime': 15491.600000023842}",413373939111,2318429486,POINT (0.3842785282872752 0.4845092123124566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 732.0816962254875, 'y': 570.552637867139, 'elapsedTime': 15533.5}",413373955781,2318446155,POINT (0.3812925501174414 0.5282894795066102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 732.0816962254875, 'y': 570.552637867139, 'elapsedTime': 15533.5}",413373972448,2318462822,POINT (0.3812925501174414 0.5282894795066102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 745.6911312623754, 'y': 520.3271366704066, 'elapsedTime': 15577}",413373989115,2318479488,POINT (0.3883807975324872 0.481784385805932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 745.6911312623754, 'y': 520.3271366704066, 'elapsedTime': 15577}",413374005783,2318496156,POINT (0.3883807975324872 0.481784385805932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 745.6911312623754, 'y': 520.3271366704066, 'elapsedTime': 15577}",413374022451,2318512823,POINT (0.3883807975324872 0.481784385805932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 745.6911312623754, 'y': 520.3271366704066, 'elapsedTime': 15577}",413374039116,2318529488,POINT (0.3883807975324872 0.481784385805932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 778.6945645887289, 'y': 499.877500893243, 'elapsedTime': 15625.200000047684}",413374055783,2318546155,POINT (0.4055700857232963 0.4628495378641139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 778.6945645887289, 'y': 499.877500893243, 'elapsedTime': 15625.200000047684}",413374072450,2318562821,POINT (0.4055700857232963 0.4628495378641139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 789.7062714496806, 'y': 522.8399300670089, 'elapsedTime': 15682.100000023842}",413374089123,2318579494,POINT (0.4113053497133753 0.4841110463583416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 789.7062714496806, 'y': 522.8399300670089, 'elapsedTime': 15682.100000023842}",413374105790,2318596160,POINT (0.4113053497133753 0.4841110463583416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 789.7062714496806, 'y': 522.8399300670089, 'elapsedTime': 15682.100000023842}",413374122457,2318612827,POINT (0.4113053497133753 0.4841110463583416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 812.0914724418628, 'y': 479.481373921269, 'elapsedTime': 15724.100000023842}",413374139125,2318629494,POINT (0.4229643085634702 0.4439642351122861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 812.0914724418628, 'y': 479.481373921269, 'elapsedTime': 15724.100000023842}",413374155791,2318646160,POINT (0.4229643085634702 0.4439642351122861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 846.9261451044213, 'y': 472.01741371480824, 'elapsedTime': 15769.100000023842}",413374172459,2318662827,POINT (0.4411073672418861 0.4370531608470446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 846.9261451044213, 'y': 472.01741371480824, 'elapsedTime': 15769.100000023842}",413374189126,2318679494,POINT (0.4411073672418861 0.4370531608470446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 846.9261451044213, 'y': 472.01741371480824, 'elapsedTime': 15769.100000023842}",413374205793,2318696160,POINT (0.4411073672418861 0.4370531608470446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 821.402074065756, 'y': 423.3692679903444, 'elapsedTime': 15814.400000035763}",413374222467,2318712834,POINT (0.4278135802425813 0.3920085814725411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 821.402074065756, 'y': 423.3692679903444, 'elapsedTime': 15814.400000035763}",413374239134,2318729501,POINT (0.4278135802425813 0.3920085814725411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 801.1806250417104, 'y': 394.48462069277673, 'elapsedTime': 15862.600000023842}",413374255801,2318746167,POINT (0.4172815755425575 0.365263537678497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 801.1806250417104, 'y': 394.48462069277673, 'elapsedTime': 15862.600000023842}",413374272468,2318762834,POINT (0.4172815755425575 0.365263537678497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 801.1806250417104, 'y': 394.48462069277673, 'elapsedTime': 15862.600000023842}",413374289136,2318779501,POINT (0.4172815755425575 0.365263537678497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 801.1806250417104, 'y': 394.48462069277673, 'elapsedTime': 15862.600000023842}",413374305802,2318796167,POINT (0.4172815755425575 0.365263537678497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 844.2146421743845, 'y': 379.2328668202013, 'elapsedTime': 15908.900000035763}",413374322470,2318812834,POINT (0.4396951261324919 0.3511415433520382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 844.2146421743845, 'y': 379.2328668202013, 'elapsedTime': 15908.900000035763}",413374339137,2318829501,POINT (0.4396951261324919 0.3511415433520382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 844.2146421743845, 'y': 379.2328668202013, 'elapsedTime': 15908.900000035763}",413374355807,2318846170,POINT (0.4396951261324919 0.3511415433520382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 848.5645749761442, 'y': 383.73081863692215, 'elapsedTime': 15953.600000023842}",413374372473,2318862836,POINT (0.4419607161334084 0.3553063135527057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 848.5645749761442, 'y': 383.73081863692215, 'elapsedTime': 15953.600000023842}",413374389140,2318879502,POINT (0.4419607161334084 0.3553063135527057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 840.2855291935887, 'y': 423.89312043827425, 'elapsedTime': 16000}",413374405808,2318896170,POINT (0.4376487131216608 0.3924936300354391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 840.2855291935887, 'y': 423.89312043827425, 'elapsedTime': 16000}",413374422474,2318912836,POINT (0.4376487131216608 0.3924936300354391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 840.2855291935887, 'y': 423.89312043827425, 'elapsedTime': 16000}",413374439142,2318929503,POINT (0.4376487131216608 0.3924936300354391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 757.485116485398, 'y': 390.68297864170745, 'elapsedTime': 16048}",413374455808,2318946169,POINT (0.3945234981694781 0.3617434987423217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 757.485116485398, 'y': 390.68297864170745, 'elapsedTime': 16048}",413374472476,2318962836,POINT (0.3945234981694781 0.3617434987423217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 757.485116485398, 'y': 390.68297864170745, 'elapsedTime': 16048}",413374489149,2318979509,POINT (0.3945234981694781 0.3617434987423217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 696.6751871626343, 'y': 363.07027402859904, 'elapsedTime': 16094.200000047684}",413374505817,2318996176,POINT (0.3628516599805387 0.3361761796561102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 696.6751871626343, 'y': 363.07027402859904, 'elapsedTime': 16094.200000047684}",413374522483,2319012842,POINT (0.3628516599805387 0.3361761796561102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 696.6751871626343, 'y': 363.07027402859904, 'elapsedTime': 16094.200000047684}",413374539149,2319029508,POINT (0.3628516599805387 0.3361761796561102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 696.6751871626343, 'y': 363.07027402859904, 'elapsedTime': 16094.200000047684}",413374555818,2319046176,POINT (0.3628516599805387 0.3361761796561102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 742.4257723276651, 'y': 394.1162205942828, 'elapsedTime': 16141.300000011921}",413374572484,2319062842,POINT (0.3866800897539922 0.3649224264761878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 742.4257723276651, 'y': 394.1162205942828, 'elapsedTime': 16141.300000011921}",413374589152,2319079509,POINT (0.3866800897539922 0.3649224264761878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 740.9435711276169, 'y': 394.75091446592864, 'elapsedTime': 16196}",413374605819,2319096176,POINT (0.3859081099623005 0.365510105986971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 740.9435711276169, 'y': 394.75091446592864, 'elapsedTime': 16196}",413374622488,2319112844,POINT (0.3859081099623005 0.365510105986971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 740.9435711276169, 'y': 394.75091446592864, 'elapsedTime': 16196}",413374639155,2319129511,POINT (0.3859081099623005 0.365510105986971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 740.9435711276169, 'y': 394.75091446592864, 'elapsedTime': 16196}",413374655822,2319146177,POINT (0.3859081099623005 0.365510105986971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,13,"{'x': 720.7769190783522, 'y': 334.8019657711954, 'elapsedTime': 16247.300000011921}",413374672489,2319162844,POINT (0.3754046453533084 0.3100018201585142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,52,13,"{'x': 720.7769190783522, 'y': 334.8019657711954, 'elapsedTime': 16247.300000011921}",413374689157,2319179511,POINT (0.3754046453533084 0.3100018201585142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,52,13,"{'x': 785.1457659958147, 'y': 336.8564217927064, 'elapsedTime': 16289.700000047684}",413374705823,2319196177,POINT (0.4089300864561535 0.3119040942525059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 785.1457659958147, 'y': 336.8564217927064, 'elapsedTime': 16289.700000047684}",413374722490,2319212844,POINT (0.4089300864561535 0.3119040942525059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 785.1457659958147, 'y': 336.8564217927064, 'elapsedTime': 16289.700000047684}",413374739157,2319229510,POINT (0.4089300864561535 0.3119040942525059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 771.1277522950497, 'y': 310.12737706484995, 'elapsedTime': 16342.800000011921}",413374755831,2319246184,POINT (0.4016290376536718 0.28715497876375),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 771.1277522950497, 'y': 310.12737706484995, 'elapsedTime': 16342.800000011921}",413374772499,2319262851,POINT (0.4016290376536718 0.28715497876375),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 786.0907155391963, 'y': 346.36776572777063, 'elapsedTime': 16384.400000035763}",413374789166,2319279518,POINT (0.4094222476766647 0.3207108941923802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 786.0907155391963, 'y': 346.36776572777063, 'elapsedTime': 16384.400000035763}",413374805833,2319296184,POINT (0.4094222476766647 0.3207108941923802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 786.0907155391963, 'y': 346.36776572777063, 'elapsedTime': 16384.400000035763}",413374822500,2319312851,POINT (0.4094222476766647 0.3207108941923802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 819.1735069833568, 'y': 314.1931912370929, 'elapsedTime': 16430.600000023842}",413374839167,2319329517,POINT (0.4266528682204983 0.2909196215158267),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 819.1735069833568, 'y': 314.1931912370929, 'elapsedTime': 16430.600000023842}",413374855834,2319346184,POINT (0.4266528682204983 0.2909196215158267),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 819.1735069833568, 'y': 314.1931912370929, 'elapsedTime': 16430.600000023842}",413374872503,2319362852,POINT (0.4266528682204983 0.2909196215158267),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 822.3969530834014, 'y': 305.4788954034785, 'elapsedTime': 16474.80000001192}",413374889169,2319379518,POINT (0.4283317463976049 0.2828508290772949),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 822.3969530834014, 'y': 305.4788954034785, 'elapsedTime': 16474.80000001192}",413374905836,2319396185,POINT (0.4283317463976049 0.2828508290772949),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,52,13,"{'x': 837.4113624814881, 'y': 322.1375756869906, 'elapsedTime': 16515.900000035763}",413374922503,2319412851,POINT (0.4361517512924417 0.2982755330435098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,52,13,"{'x': 837.4113624814881, 'y': 322.1375756869906, 'elapsedTime': 16515.900000035763}",413374939170,2319429518,POINT (0.4361517512924417 0.2982755330435098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,52,13,"{'x': 837.4113624814881, 'y': 322.1375756869906, 'elapsedTime': 16515.900000035763}",413374955838,2319446185,POINT (0.4361517512924417 0.2982755330435098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,52,13,"{'x': 846.8137336333244, 'y': 280.0059199252709, 'elapsedTime': 16563.600000023842}",413374972505,2319462852,POINT (0.4410488196006898 0.2592647406715471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 846.8137336333244, 'y': 280.0059199252709, 'elapsedTime': 16563.600000023842}",413374989172,2319479518,POINT (0.4410488196006898 0.2592647406715471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 846.8137336333244, 'y': 280.0059199252709, 'elapsedTime': 16563.600000023842}",413375005847,2319496193,POINT (0.4410488196006898 0.2592647406715471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 846.8137336333244, 'y': 280.0059199252709, 'elapsedTime': 16563.600000023842}",413375022514,2319512859,POINT (0.4410488196006898 0.2592647406715471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 846.8137336333244, 'y': 280.0059199252709, 'elapsedTime': 16563.600000023842}",413375039182,2319529527,POINT (0.4410488196006898 0.2592647406715471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 846.8137336333244, 'y': 280.0059199252709, 'elapsedTime': 16563.600000023842}",413375055849,2319546193,POINT (0.4410488196006898 0.2592647406715471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 868.0543994393252, 'y': 262.5765390241324, 'elapsedTime': 16611.900000035763}",413375072515,2319562859,POINT (0.4521116663746485 0.2431264250223448),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 868.0543994393252, 'y': 262.5765390241324, 'elapsedTime': 16611.900000035763}",413375089183,2319579527,POINT (0.4521116663746485 0.2431264250223448),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,52,13,"{'x': 909.2789292895364, 'y': 233.00732576671308, 'elapsedTime': 16697.100000023842}",413375105850,2319596193,POINT (0.4735827756716336 0.2157475238580677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 909.2789292895364, 'y': 233.00732576671308, 'elapsedTime': 16697.100000023842}",413375122516,2319612859,POINT (0.4735827756716336 0.2157475238580677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 909.2789292895364, 'y': 233.00732576671308, 'elapsedTime': 16697.100000023842}",413375139189,2319629531,POINT (0.4735827756716336 0.2157475238580677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 904.7167916299519, 'y': 198.72614665766395, 'elapsedTime': 16743.100000023842}",413375155856,2319646198,POINT (0.4712066623072666 0.1840056913496888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 904.7167916299519, 'y': 198.72614665766395, 'elapsedTime': 16743.100000023842}",413375172523,2319662864,POINT (0.4712066623072666 0.1840056913496888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 979.0066503830494, 'y': 207.06517486680457, 'elapsedTime': 16786.900000035763}",413375189190,2319679531,POINT (0.5098992970745049 0.1917270137655598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 979.0066503830494, 'y': 207.06517486680457, 'elapsedTime': 16786.900000035763}",413375205858,2319696198,POINT (0.5098992970745049 0.1917270137655598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 979.0066503830494, 'y': 207.06517486680457, 'elapsedTime': 16786.900000035763}",413375222525,2319712865,POINT (0.5098992970745049 0.1917270137655598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,13,"{'x': 979.0066503830494, 'y': 207.06517486680457, 'elapsedTime': 16786.900000035763}",413375239192,2319729531,POINT (0.5098992970745049 0.1917270137655598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
