,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,46,7,"{'x': 673.5796928864817, 'y': 195.8723985556848, 'elapsedTime': 9863.09999999404}",71397442118,2347737713,POINT (0.3508227567117092 0.1813633319960045),,,,,,,,,,,,,,1,,,,,,,1,,
0,46,7,"{'x': 683.0143688629221, 'y': 174.98755773265611, 'elapsedTime': 9902.59999999404}",71397458794,2347754388,POINT (0.3557366504494386 0.162025516419126),,,,,,,,,,,,,,1,,,,,,,1,,
0,46,7,"{'x': 683.0143688629221, 'y': 174.98755773265611, 'elapsedTime': 9902.59999999404}",71397475452,2347771046,POINT (0.3557366504494386 0.162025516419126),,,,,,,,,,,,,,1,,,,,,,1,,
0,46,7,"{'x': 671.3158564240516, 'y': 166.3831687449147, 'elapsedTime': 9939.29999999702}",71397492120,2347787713,POINT (0.3496436752208602 0.1540584895786247),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 671.3158564240516, 'y': 166.3831687449147, 'elapsedTime': 9939.29999999702}",71397508786,2347804379,POINT (0.3496436752208602 0.1540584895786247),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 671.3158564240516, 'y': 166.3831687449147, 'elapsedTime': 9939.29999999702}",71397525458,2347821050,POINT (0.3496436752208602 0.1540584895786247),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 696.4929086351228, 'y': 177.65445568420733, 'elapsedTime': 9983.29999999702}",71397542125,2347837717,POINT (0.3627567232474598 0.164494866374266),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 696.4929086351228, 'y': 177.65445568420733, 'elapsedTime': 9983.29999999702}",71397558793,2347854384,POINT (0.3627567232474598 0.164494866374266),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 706.723106610179, 'y': 185.1713818686066, 'elapsedTime': 10033}",71397575459,2347871050,POINT (0.3680849513594682 0.1714549832116728),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 706.723106610179, 'y': 185.1713818686066, 'elapsedTime': 10033}",71397592127,2347887717,POINT (0.3680849513594682 0.1714549832116728),,,,,,,,,,,,,,,,,,,,,1,,
0,46,7,"{'x': 718.5686265148184, 'y': 206.4566228289605, 'elapsedTime': 10071.89999999106}",71397608802,2347904392,POINT (0.374254492976468 0.1911635396564449),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 718.5686265148184, 'y': 206.4566228289605, 'elapsedTime': 10071.89999999106}",71397625470,2347921059,POINT (0.374254492976468 0.1911635396564449),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 679.4499873702495, 'y': 214.37885871522712, 'elapsedTime': 10110.199999988079}",71397642128,2347937717,POINT (0.3538802017553382 0.1984989432548399),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 679.4499873702495, 'y': 214.37885871522712, 'elapsedTime': 10110.199999988079}",71397658801,2347954389,POINT (0.3538802017553382 0.1984989432548399),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 679.4499873702495, 'y': 214.37885871522712, 'elapsedTime': 10110.199999988079}",71397675468,2347971056,POINT (0.3538802017553382 0.1984989432548399),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 679.4499873702495, 'y': 214.37885871522712, 'elapsedTime': 10110.199999988079}",71397692136,2347987723,POINT (0.3538802017553382 0.1984989432548399),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 679.4499873702495, 'y': 214.37885871522712, 'elapsedTime': 10110.199999988079}",71397708803,2348004390,POINT (0.3538802017553382 0.1984989432548399),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 693.3426337799331, 'y': 230.95089084125067, 'elapsedTime': 10149}",71397725470,2348021056,POINT (0.3611159550937151 0.2138434174456025),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 693.3426337799331, 'y': 230.95089084125067, 'elapsedTime': 10149}",71397742137,2348037723,POINT (0.3611159550937151 0.2138434174456025),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 693.3426337799331, 'y': 230.95089084125067, 'elapsedTime': 10149}",71397758804,2348054389,POINT (0.3611159550937151 0.2138434174456025),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 676.7930863468652, 'y': 243.24213476348592, 'elapsedTime': 10193.5}",71397775471,2348071056,POINT (0.3524963991389923 0.2252241988550796),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 676.7930863468652, 'y': 243.24213476348592, 'elapsedTime': 10193.5}",71397792143,2348087727,POINT (0.3524963991389923 0.2252241988550796),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 676.7930863468652, 'y': 243.24213476348592, 'elapsedTime': 10193.5}",71397808810,2348104394,POINT (0.3524963991389923 0.2252241988550796),,,,,,,,,,,,,,,,,,,,,,1,
0,46,7,"{'x': 618.3219065266704, 'y': 314.2006672343797, 'elapsedTime': 10281.29999999702}",71397825486,2348121069,POINT (0.3220426596493075 0.2909265437355368),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 618.3219065266704, 'y': 314.2006672343797, 'elapsedTime': 10281.29999999702}",71397842144,2348137727,POINT (0.3220426596493075 0.2909265437355368),,,,,,,,,,,,,,,,,,,,,1,1,
0,46,7,"{'x': 640.3860308536485, 'y': 355.5908214916716, 'elapsedTime': 10320.89999999106}",71397858812,2348154394,POINT (0.3335343910696086 0.3292507606404367),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 640.3860308536485, 'y': 355.5908214916716, 'elapsedTime': 10320.89999999106}",71397875480,2348171062,POINT (0.3335343910696086 0.3292507606404367),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 640.3860308536485, 'y': 355.5908214916716, 'elapsedTime': 10320.89999999106}",71397892146,2348187727,POINT (0.3335343910696086 0.3292507606404367),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 640.3860308536485, 'y': 355.5908214916716, 'elapsedTime': 10320.89999999106}",71397908813,2348204394,POINT (0.3335343910696086 0.3292507606404367),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 626.5989766762101, 'y': 379.11191669109445, 'elapsedTime': 10364.89999999106}",71397925485,2348221065,POINT (0.3263536336855261 0.3510295524917541),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 626.5989766762101, 'y': 379.11191669109445, 'elapsedTime': 10364.89999999106}",71397942151,2348237731,POINT (0.3263536336855261 0.3510295524917541),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 624.3994608778643, 'y': 448.24646761904694, 'elapsedTime': 10415.09999999404}",71397958819,2348254398,POINT (0.3252080525405543 0.4150430255731916),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 624.3994608778643, 'y': 448.24646761904694, 'elapsedTime': 10415.09999999404}",71397975494,2348271073,POINT (0.3252080525405543 0.4150430255731916),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 624.3994608778643, 'y': 448.24646761904694, 'elapsedTime': 10415.09999999404}",71397992162,2348287740,POINT (0.3252080525405543 0.4150430255731916),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 619.8486460633029, 'y': 483.5860886763396, 'elapsedTime': 10460.39999999106}",71398008829,2348304407,POINT (0.3228378364913036 0.4477648969225367),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 619.8486460633029, 'y': 483.5860886763396, 'elapsedTime': 10460.39999999106}",71398025488,2348321065,POINT (0.3228378364913036 0.4477648969225367),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 621.0392210865532, 'y': 522.3424226955735, 'elapsedTime': 10502}",71398042154,2348337731,POINT (0.3234579276492465 0.4836503913847903),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 621.0392210865532, 'y': 522.3424226955735, 'elapsedTime': 10502}",71398058827,2348354403,POINT (0.3234579276492465 0.4836503913847903),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 621.0392210865532, 'y': 522.3424226955735, 'elapsedTime': 10502}",71398075493,2348371069,POINT (0.3234579276492465 0.4836503913847903),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 668.408237916697, 'y': 486.65937808636295, 'elapsedTime': 10541.29999999702}",71398092160,2348387735,POINT (0.348129290581613 0.4506105352651509),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 668.408237916697, 'y': 486.65937808636295, 'elapsedTime': 10541.29999999702}",71398108827,2348404402,POINT (0.348129290581613 0.4506105352651509),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398125496,2348421070,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,,,,,,,,,,,,
0,46,7,"{'x': 692.859204703314, 'y': 485.93477838948934, 'elapsedTime': 10584}",71398142162,2348437736,POINT (0.3608641691163094 0.4499396096198975),,,,,,,,,,,,,,,,,,,,,,,
