,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,40,8,"{'x': 626.5247417331319, 'y': 364.640078325891, 'elapsedTime': 11064.200000000186}",4378556826,4464374906,POINT (0.3263149696526729 0.3376297021536028),,,,,,,,,,,,,
0,40,8,"{'x': 626.5247417331319, 'y': 364.640078325891, 'elapsedTime': 11064.200000000186}",4378573493,4464391572,POINT (0.3263149696526729 0.3376297021536028),,,,,,,,,,,,,
0,40,8,"{'x': 637.1838741023612, 'y': 407.3889923938211, 'elapsedTime': 11103.799999999814}",4378590160,4464408239,POINT (0.3318666010949798 0.3772120299942788),,,,,,,,,,,,,
0,40,8,"{'x': 637.1838741023612, 'y': 407.3889923938211, 'elapsedTime': 11103.799999999814}",4378606827,4464424905,POINT (0.3318666010949798 0.3772120299942788),,,,,,,,,,,,,
0,40,8,"{'x': 663.5402982830533, 'y': 414.3444475991154, 'elapsedTime': 11140.700000000186}",4378623494,4464441572,POINT (0.3455939053557569 0.3836522662954773),,,,,,,,,,,,,
0,40,8,"{'x': 663.5402982830533, 'y': 414.3444475991154, 'elapsedTime': 11140.700000000186}",4378640166,4464458243,POINT (0.3455939053557569 0.3836522662954773),,,,,,,,,,,,,
0,40,8,"{'x': 658.2223313175175, 'y': 427.99138354901606, 'elapsedTime': 11176.900000000373}",4378656832,4464474909,POINT (0.3428241308945404 0.3962883181009408),,,,,,,,,,,,,
0,40,8,"{'x': 658.2223313175175, 'y': 427.99138354901606, 'elapsedTime': 11176.900000000373}",4378673500,4464491576,POINT (0.3428241308945404 0.3962883181009408),,,,,,,,,,,,,
0,40,8,"{'x': 658.2223313175175, 'y': 427.99138354901606, 'elapsedTime': 11176.900000000373}",4378690167,4464508243,POINT (0.3428241308945404 0.3962883181009408),,,,,,,,,,,,,
0,40,8,"{'x': 683.0698296229359, 'y': 422.6243010745398, 'elapsedTime': 11213.700000000186}",4378706834,4464524909,POINT (0.3557655362619458 0.3913187972912406),,,,,,,,,,,,,
0,40,8,"{'x': 683.0698296229359, 'y': 422.6243010745398, 'elapsedTime': 11213.700000000186}",4378723501,4464541576,POINT (0.3557655362619458 0.3913187972912406),,,,,,,,,,,,,
0,40,8,"{'x': 657.7807914103216, 'y': 473.6558130143886, 'elapsedTime': 11253.200000000186}",4378740168,4464558243,POINT (0.3425941621928759 0.438570197235545),,,,,,,,,,,,,
0,40,8,"{'x': 657.7807914103216, 'y': 473.6558130143886, 'elapsedTime': 11253.200000000186}",4378756839,4464574913,POINT (0.3425941621928759 0.438570197235545),,,,,,,,,,,,,
0,40,8,"{'x': 653.3257306637148, 'y': 451.86626437934507, 'elapsedTime': 11290.200000000186}",4378773506,4464591580,POINT (0.3402738180540181 0.4183946892401343),,,,,,,,,,,,,
0,40,8,"{'x': 653.3257306637148, 'y': 451.86626437934507, 'elapsedTime': 11290.200000000186}",4378790174,4464608247,POINT (0.3402738180540181 0.4183946892401343),,,,,,,,,,,,,
0,40,8,"{'x': 646.6691773613587, 'y': 442.4648896309549, 'elapsedTime': 11327.299999999814}",4378806840,4464624913,POINT (0.336806863209041 0.4096897126212545),,,,,,,,,,,,,
0,40,8,"{'x': 646.6691773613587, 'y': 442.4648896309549, 'elapsedTime': 11327.299999999814}",4378823508,4464641580,POINT (0.336806863209041 0.4096897126212545),,,,,,,,,,,,,
0,40,8,"{'x': 646.6691773613587, 'y': 442.4648896309549, 'elapsedTime': 11327.299999999814}",4378840175,4464658247,POINT (0.336806863209041 0.4096897126212545),,,,,,,,,,,,,
0,40,8,"{'x': 625.3905791284323, 'y': 453.2881058094839, 'elapsedTime': 11365.299999999814}",4378856842,4464674913,POINT (0.3257242599627251 0.4197112090828555),,,,,,,,,,,,,
0,40,8,"{'x': 625.3905791284323, 'y': 453.2881058094839, 'elapsedTime': 11365.299999999814}",4378873509,4464691580,POINT (0.3257242599627251 0.4197112090828555),,,,,,,,,,,,,
0,40,8,"{'x': 640.7251038988189, 'y': 434.6974684728194, 'elapsedTime': 11402.5}",4378890181,4464708251,POINT (0.3337109916139682 0.4024976559933513),,,,,,,,,,,,,
0,40,8,"{'x': 640.7251038988189, 'y': 434.6974684728194, 'elapsedTime': 11402.5}",4378906847,4464724917,POINT (0.3337109916139682 0.4024976559933513),,,,,,,,,,,,,
0,40,8,"{'x': 655.3234409006857, 'y': 437.55398604425494, 'elapsedTime': 11437.5}",4378923515,4464741584,POINT (0.3413142921357738 0.4051425796706064),,,,,,,,,,,,,
0,40,8,"{'x': 655.3234409006857, 'y': 437.55398604425494, 'elapsedTime': 11437.5}",4378940182,4464758251,POINT (0.3413142921357738 0.4051425796706064),,,,,,,,,,,,,
0,40,8,"{'x': 654.8249948044255, 'y': 443.8442507273321, 'elapsedTime': 11475.400000000373}",4378956849,4464774917,POINT (0.3410546847939716 0.4109668988216038),,,,,,,,,,,,,
0,40,8,"{'x': 654.8249948044255, 'y': 443.8442507273321, 'elapsedTime': 11475.400000000373}",4378973516,4464791584,POINT (0.3410546847939716 0.4109668988216038),,,,,,,,,,,,,
0,40,8,"{'x': 697.2285468641263, 'y': 367.9536573459885, 'elapsedTime': 11512.600000000559}",4378990184,4464808251,POINT (0.3631398681583991 0.3406978308759153),,,,,,,,,,,,,
0,40,8,"{'x': 697.2285468641263, 'y': 367.9536573459885, 'elapsedTime': 11512.600000000559}",4379006850,4464824917,POINT (0.3631398681583991 0.3406978308759153),,,,,,,,,,,,,
0,40,8,"{'x': 697.2285468641263, 'y': 367.9536573459885, 'elapsedTime': 11512.600000000559}",4379023523,4464841590,POINT (0.3631398681583991 0.3406978308759153),,,,,,,,,,,,,
0,40,8,"{'x': 691.5871270732472, 'y': 357.9486232349639, 'elapsedTime': 11550.799999999814}",4379040191,4464858257,POINT (0.3602016286839829 0.3314339104027444),,,,,,,,,,,,,
0,40,8,"{'x': 691.5871270732472, 'y': 357.9486232349639, 'elapsedTime': 11550.799999999814}",4379056857,4464874923,POINT (0.3602016286839829 0.3314339104027444),,,,,,,,,,,,,
0,40,8,"{'x': 658.5305046878786, 'y': 344.8062254527147, 'elapsedTime': 11591.700000000186}",4379073525,4464891590,POINT (0.3429846378582701 0.3192650235673284),,,,,,,,,,,,,
0,40,8,"{'x': 658.5305046878786, 'y': 344.8062254527147, 'elapsedTime': 11591.700000000186}",4379090191,4464908256,POINT (0.3429846378582701 0.3192650235673284),,,,,,,,,,,,,
0,40,8,"{'x': 662.0562451108855, 'y': 364.0678844430575, 'elapsedTime': 11627.299999999814}",4379106859,4464924923,POINT (0.3448209609952528 0.337099893002831),,,,,,,,,,,,,
0,40,8,"{'x': 662.0562451108855, 'y': 364.0678844430575, 'elapsedTime': 11627.299999999814}",4379123526,4464941590,POINT (0.3448209609952528 0.337099893002831),,,,,,,,,,,,,
0,40,8,"{'x': 648.3820827382566, 'y': 329.2694695216038, 'elapsedTime': 11664.700000000186}",4379140193,4464958256,POINT (0.3376990014261753 0.3048791384459294),,,,,,,,,,,,1,
0,40,8,"{'x': 648.3820827382566, 'y': 329.2694695216038, 'elapsedTime': 11664.700000000186}",4379156865,4464974928,POINT (0.3376990014261753 0.3048791384459294),,,,,,,,,,,,1,
0,40,8,"{'x': 648.3820827382566, 'y': 329.2694695216038, 'elapsedTime': 11664.700000000186}",4379173533,4464991595,POINT (0.3376990014261753 0.3048791384459294),,,,,,,,,,,,1,
0,40,8,"{'x': 676.5480247511059, 'y': 356.10548180314515, 'elapsedTime': 11700.400000000373}",4379190199,4465008261,POINT (0.352368762891201 0.3297272979658751),,,,,,,,,,,,,
0,40,8,"{'x': 676.5480247511059, 'y': 356.10548180314515, 'elapsedTime': 11700.400000000373}",4379206867,4465024928,POINT (0.352368762891201 0.3297272979658751),,,,,,,,,,,,,
0,40,8,"{'x': 687.3808851970905, 'y': 321.97183774416203, 'elapsedTime': 11738.299999999814}",4379223534,4465041595,POINT (0.3580108777068179 0.2981220719853352),,,,,,,,,,,,1,
0,40,8,"{'x': 687.3808851970905, 'y': 321.97183774416203, 'elapsedTime': 11738.299999999814}",4379240201,4465058261,POINT (0.3580108777068179 0.2981220719853352),,,,,,,,,,,,1,
0,40,8,"{'x': 680.3492880909423, 'y': 356.0360502049404, 'elapsedTime': 11775.700000000186}",4379256868,4465074928,POINT (0.3543485875473658 0.3296630094490189),,,,,,,,,,,,,
0,40,8,"{'x': 680.3492880909423, 'y': 356.0360502049404, 'elapsedTime': 11775.700000000186}",4379273536,4465091595,POINT (0.3543485875473658 0.3296630094490189),,,,,,,,,,,,,
0,40,8,"{'x': 709.2882763626765, 'y': 300.1723079982437, 'elapsedTime': 11814.400000000373}",4379290205,4465108264,POINT (0.3694209772722273 0.277937322220596),,,,,,,,,,,1,1,
0,40,8,"{'x': 709.2882763626765, 'y': 300.1723079982437, 'elapsedTime': 11814.400000000373}",4379306872,4465124931,POINT (0.3694209772722273 0.277937322220596),,,,,,,,,,,1,1,
0,40,8,"{'x': 709.2882763626765, 'y': 300.1723079982437, 'elapsedTime': 11814.400000000373}",4379323540,4465141598,POINT (0.3694209772722273 0.277937322220596),,,,,,,,,,,1,1,
0,40,8,"{'x': 748.0488227767007, 'y': 374.94229587560244, 'elapsedTime': 11851}",4379340206,4465158264,POINT (0.389608761862865 0.3471687924774097),,,,,,,,,,,,,
0,40,8,"{'x': 748.0488227767007, 'y': 374.94229587560244, 'elapsedTime': 11851}",4379356874,4465174931,POINT (0.389608761862865 0.3471687924774097),,,,,,,,,,,,,
0,40,8,"{'x': 749.6870378632113, 'y': 376.09737240731386, 'elapsedTime': 11889.200000000186}",4379373541,4465191598,POINT (0.3904619988870893 0.3482383077845498),,,,,,,,,,,,,
0,40,8,"{'x': 749.6870378632113, 'y': 376.09737240731386, 'elapsedTime': 11889.200000000186}",4379390208,4465208264,POINT (0.3904619988870893 0.3482383077845498),,,,,,,,,,,,,
0,40,8,"{'x': 747.7449829482531, 'y': 366.62004416389107, 'elapsedTime': 11933}",4379406875,4465224931,POINT (0.3894505119522151 0.3394630038554547),,,,,,,,,,,,,
0,40,8,"{'x': 747.7449829482531, 'y': 366.62004416389107, 'elapsedTime': 11933}",4379423548,4465241603,POINT (0.3894505119522151 0.3394630038554547),,,,,,,,,,,,,
0,40,8,"{'x': 747.7449829482531, 'y': 366.62004416389107, 'elapsedTime': 11933}",4379440215,4465258270,POINT (0.3894505119522151 0.3394630038554547),,,,,,,,,,,,,
0,40,8,"{'x': 728.5246583111827, 'y': 398.11276612225885, 'elapsedTime': 11972}",4379456883,4465274937,POINT (0.379439926203741 0.3686229315946841),,,,,,,,,,,,,
0,40,8,"{'x': 728.5246583111827, 'y': 398.11276612225885, 'elapsedTime': 11972}",4379473549,4465291603,POINT (0.379439926203741 0.3686229315946841),,,,,,,,,,,,,
0,40,8,"{'x': 764.9558031972142, 'y': 393.1773655668473, 'elapsedTime': 12013.100000000559}",4379490217,4465308270,POINT (0.3984144808318824 0.3640531162655993),,,,,,,,,,,,,
0,40,8,"{'x': 764.9558031972142, 'y': 393.1773655668473, 'elapsedTime': 12013.100000000559}",4379506884,4465324937,POINT (0.3984144808318824 0.3640531162655993),,,,,,,,,,,,,
0,40,8,"{'x': 764.9558031972142, 'y': 393.1773655668473, 'elapsedTime': 12013.100000000559}",4379523551,4465341603,POINT (0.3984144808318824 0.3640531162655993),,,,,,,,,,,,,
0,40,8,"{'x': 793.4061530198326, 'y': 384.22930595294935, 'elapsedTime': 12050.900000000373}",4379540218,4465358270,POINT (0.4132323713644961 0.3557678758823605),,,,,,,,,,,,,
0,40,8,"{'x': 793.4061530198326, 'y': 384.22930595294935, 'elapsedTime': 12050.900000000373}",4379556891,4465374942,POINT (0.4132323713644961 0.3557678758823605),,,,,,,,,,,,,
0,40,8,"{'x': 781.0188607912388, 'y': 346.1283959287625, 'elapsedTime': 12093.600000000559}",4379573558,4465391609,POINT (0.4067806566621036 0.3204892554895949),,,,,,,,,,,,1,
0,40,8,"{'x': 781.0188607912388, 'y': 346.1283959287625, 'elapsedTime': 12093.600000000559}",4379590224,4465408275,POINT (0.4067806566621036 0.3204892554895949),,,,,,,,,,,,1,
0,40,8,"{'x': 732.5361382017898, 'y': 386.31544336565, 'elapsedTime': 12130.299999999814}",4379606892,4465424942,POINT (0.3815292386467655 0.3576994845978241),,,,,,,,,,,,,
0,40,8,"{'x': 732.5361382017898, 'y': 386.31544336565, 'elapsedTime': 12130.299999999814}",4379623559,4465441609,POINT (0.3815292386467655 0.3576994845978241),,,,,,,,,,,,,
0,40,8,"{'x': 732.5361382017898, 'y': 386.31544336565, 'elapsedTime': 12130.299999999814}",4379640226,4465458275,POINT (0.3815292386467655 0.3576994845978241),,,,,,,,,,,,,
0,40,8,"{'x': 747.2143312556756, 'y': 382.2302498902382, 'elapsedTime': 12169.299999999814}",4379656893,4465474942,POINT (0.389174130862331 0.3539168980465169),,,,,,,,,,,,,
0,40,8,"{'x': 747.2143312556756, 'y': 382.2302498902382, 'elapsedTime': 12169.299999999814}",4379673564,4465491612,POINT (0.389174130862331 0.3539168980465169),,,,,,,,,,,,,
0,40,8,"{'x': 713.9444585090914, 'y': 448.6344254383789, 'elapsedTime': 12204.700000000186}",4379690230,4465508278,POINT (0.3718460721401518 0.4154022457762768),,,,,,,,,,,,,
0,40,8,"{'x': 713.9444585090914, 'y': 448.6344254383789, 'elapsedTime': 12204.700000000186}",4379706898,4465524945,POINT (0.3718460721401518 0.4154022457762768),,,,,,,,,,,,,
0,40,8,"{'x': 713.9444585090914, 'y': 448.6344254383789, 'elapsedTime': 12204.700000000186}",4379723564,4465541611,POINT (0.3718460721401518 0.4154022457762768),,,,,,,,,,,,,
0,40,8,"{'x': 720.5320457806633, 'y': 410.7047220222552, 'elapsedTime': 12240.799999999814}",4379740232,4465558278,POINT (0.3752771071774288 0.3802821500206067),,,,,,,,,,,,,
0,40,8,"{'x': 720.5320457806633, 'y': 410.7047220222552, 'elapsedTime': 12240.799999999814}",4379756899,4465574945,POINT (0.3752771071774288 0.3802821500206067),,,,,,,,,,,,,
0,40,8,"{'x': 701.398025155944, 'y': 430.59710283400324, 'elapsedTime': 12286.900000000373}",4379773566,4465591611,POINT (0.3653114714353875 0.3987010211425956),,,,,,,,,,,,,
0,40,8,"{'x': 701.398025155944, 'y': 430.59710283400324, 'elapsedTime': 12286.900000000373}",4379790233,4465608278,POINT (0.3653114714353875 0.3987010211425956),,,,,,,,,,,,,
0,40,8,"{'x': 671.2204841543352, 'y': 418.5544022730082, 'elapsedTime': 12321.799999999814}",4379806903,4465624947,POINT (0.3495940021637162 0.3875503724750076),,,,,,,,,,,,,
0,40,8,"{'x': 671.2204841543352, 'y': 418.5544022730082, 'elapsedTime': 12321.799999999814}",4379823569,4465641613,POINT (0.3495940021637162 0.3875503724750076),,,,,,,,,,,,,
0,40,8,"{'x': 691.3575479374014, 'y': 431.69916020483845, 'elapsedTime': 12360.600000000559}",4379840237,4465658280,POINT (0.3600820562173965 0.3997214446341097),,,,,,,,,,,,,
0,40,8,"{'x': 691.3575479374014, 'y': 431.69916020483845, 'elapsedTime': 12360.600000000559}",4379856904,4465674947,POINT (0.3600820562173965 0.3997214446341097),,,,,,,,,,,,,
0,40,8,"{'x': 691.3575479374014, 'y': 431.69916020483845, 'elapsedTime': 12360.600000000559}",4379873570,4465691613,POINT (0.3600820562173965 0.3997214446341097),,,,,,,,,,,,,
0,40,8,"{'x': 706.5413411374593, 'y': 463.4237247413245, 'elapsedTime': 12398}",4379890238,4465708280,POINT (0.3679902818424267 0.4290960414271524),,,,,,,,,,,,,
0,40,8,"{'x': 706.5413411374593, 'y': 463.4237247413245, 'elapsedTime': 12398}",4379906905,4465724947,POINT (0.3679902818424267 0.4290960414271524),,,,,,,,,,,,,
0,40,8,"{'x': 729.3316601767492, 'y': 458.956743450057, 'elapsedTime': 12445.900000000373}",4379923572,4465741613,POINT (0.3798602396753902 0.4249599476389417),,,,,,,,,,,,,
0,40,8,"{'x': 729.3316601767492, 'y': 458.956743450057, 'elapsedTime': 12445.900000000373}",4379940248,4465758289,POINT (0.3798602396753902 0.4249599476389417),,,,,,,,,,,,,
0,40,8,"{'x': 729.3316601767492, 'y': 458.956743450057, 'elapsedTime': 12445.900000000373}",4379956916,4465774956,POINT (0.3798602396753902 0.4249599476389417),,,,,,,,,,,,,
0,40,8,"{'x': 710.8887302968179, 'y': 424.0559977831779, 'elapsedTime': 12482.5}",4379973582,4465791622,POINT (0.3702545470295926 0.3926444423918314),,,,,,,,,,,,,
0,40,8,"{'x': 710.8887302968179, 'y': 424.0559977831779, 'elapsedTime': 12482.5}",4379990250,4465808289,POINT (0.3702545470295926 0.3926444423918314),,,,,,,,,,,,,
0,40,8,"{'x': 704.3610034809404, 'y': 420.30685568413844, 'elapsedTime': 12523.5}",4380006917,4465824956,POINT (0.3668546893129898 0.3891730145223504),,,,,,,,,,,,,
0,40,8,"{'x': 704.3610034809404, 'y': 420.30685568413844, 'elapsedTime': 12523.5}",4380023584,4465841622,POINT (0.3668546893129898 0.3891730145223504),,,,,,,,,,,,,
0,40,8,"{'x': 739.9843690962476, 'y': 383.8119427448886, 'elapsedTime': 12558}",4380040251,4465858289,POINT (0.3854085255709623 0.3553814284674894),,,,,,,,,,,,,
0,40,8,"{'x': 739.9843690962476, 'y': 383.8119427448886, 'elapsedTime': 12558}",4380056919,4465874956,POINT (0.3854085255709623 0.3553814284674894),,,,,,,,,,,,,
0,40,8,"{'x': 753.9575019648186, 'y': 416.1317443141819, 'elapsedTime': 12595.600000000559}",4380073587,4465891624,POINT (0.3926861989400097 0.3853071706612796),,,,,,,,,,,,,
0,40,8,"{'x': 753.9575019648186, 'y': 416.1317443141819, 'elapsedTime': 12595.600000000559}",4380090255,4465908291,POINT (0.3926861989400097 0.3853071706612796),,,,,,,,,,,,,
0,40,8,"{'x': 733.4542842280864, 'y': 399.2111851993221, 'elapsedTime': 12631.600000000559}",4380106922,4465924958,POINT (0.3820074397021284 0.3696399862956686),,,,,,,,,,,,,
0,40,8,"{'x': 733.4542842280864, 'y': 399.2111851993221, 'elapsedTime': 12631.600000000559}",4380123589,4465941624,POINT (0.3820074397021284 0.3696399862956686),,,,,,,,,,,,,
0,40,8,"{'x': 733.4542842280864, 'y': 399.2111851993221, 'elapsedTime': 12631.600000000559}",4380140256,4465958291,POINT (0.3820074397021284 0.3696399862956686),,,,,,,,,,,,,
0,40,8,"{'x': 695.253131690932, 'y': 416.73904542295554, 'elapsedTime': 12669.299999999814}",4380156922,4465974957,POINT (0.3621110060890271 0.3858694865027366),,,,,,,,,,,,,
0,40,8,"{'x': 695.253131690932, 'y': 416.73904542295554, 'elapsedTime': 12669.299999999814}",4380173590,4465991624,POINT (0.3621110060890271 0.3858694865027366),,,,,,,,,,,,,
0,40,8,"{'x': 669.1444359416519, 'y': 415.6821653895475, 'elapsedTime': 12705.700000000186}",4380190257,4466008291,POINT (0.3485127270529437 0.3848908938792107),,,,,,,,,,,,,
0,40,8,"{'x': 669.1444359416519, 'y': 415.6821653895475, 'elapsedTime': 12705.700000000186}",4380206928,4466024961,POINT (0.3485127270529437 0.3848908938792107),,,,,,,,,,,,,
0,40,8,"{'x': 695.3416649087233, 'y': 413.9311500082685, 'elapsedTime': 12742.100000000559}",4380223595,4466041628,POINT (0.36215711713996 0.3832695833409894),,,,,,,,,,,,,
0,40,8,"{'x': 695.3416649087233, 'y': 413.9311500082685, 'elapsedTime': 12742.100000000559}",4380240263,4466058295,POINT (0.36215711713996 0.3832695833409894),,,,,,,,,,,,,
0,40,8,"{'x': 639.9557005545643, 'y': 414.2354360887439, 'elapsedTime': 12778}",4380256929,4466074961,POINT (0.3333102607055022 0.3835513297117999),,,,,,,,,,,,,
0,40,8,"{'x': 639.9557005545643, 'y': 414.2354360887439, 'elapsedTime': 12778}",4380273597,4466091628,POINT (0.3333102607055022 0.3835513297117999),,,,,,,,,,,,,
0,40,8,"{'x': 639.9557005545643, 'y': 414.2354360887439, 'elapsedTime': 12778}",4380290264,4466108295,POINT (0.3333102607055022 0.3835513297117999),,,,,,,,,,,,,
0,40,8,"{'x': 704.6575790932972, 'y': 399.57197667420496, 'elapsedTime': 12813.400000000373}",4380306931,4466124961,POINT (0.3670091557777589 0.3699740524761157),,,,,,,,,,,,,
0,40,8,"{'x': 704.6575790932972, 'y': 399.57197667420496, 'elapsedTime': 12813.400000000373}",4380323598,4466141628,POINT (0.3670091557777589 0.3699740524761157),,,,,,,,,,,,,
0,40,8,"{'x': 705.0933504040185, 'y': 398.6146638416361, 'elapsedTime': 12853.100000000559}",4380340272,4466158301,POINT (0.3672361200020929 0.3690876517052186),,,,,,,,,,,,,
0,40,8,"{'x': 705.0933504040185, 'y': 398.6146638416361, 'elapsedTime': 12853.100000000559}",4380356938,4466174967,POINT (0.3672361200020929 0.3690876517052186),,,,,,,,,,,,,
0,40,8,"{'x': 683.38671358353, 'y': 391.23718915976156, 'elapsedTime': 12892.299999999814}",4380373606,4466191634,POINT (0.3559305799914219 0.3622566566294089),,,,,,,,,,,,,
0,40,8,"{'x': 683.38671358353, 'y': 391.23718915976156, 'elapsedTime': 12892.299999999814}",4380390273,4466208301,POINT (0.3559305799914219 0.3622566566294089),,,,,,,,,,,,,
0,40,8,"{'x': 683.38671358353, 'y': 391.23718915976156, 'elapsedTime': 12892.299999999814}",4380406940,4466224967,POINT (0.3559305799914219 0.3622566566294089),,,,,,,,,,,,,
0,40,8,"{'x': 691.5451545910477, 'y': 418.42595517442953, 'elapsedTime': 12930.100000000559}",4380423607,4466241634,POINT (0.3601797680161706 0.3874314399763236),,,,,,,,,,,,,
0,40,8,"{'x': 691.5451545910477, 'y': 418.42595517442953, 'elapsedTime': 12930.100000000559}",4380440274,4466258301,POINT (0.3601797680161706 0.3874314399763236),,,,,,,,,,,,,
0,40,8,"{'x': 653.4966636522604, 'y': 441.32719348655223, 'elapsedTime': 12969.799999999814}",4380456941,4466274967,POINT (0.340362845652219 0.4086362902653262),,,,,,,,,,,,,
0,40,8,"{'x': 653.4966636522604, 'y': 441.32719348655223, 'elapsedTime': 12969.799999999814}",4380473614,4466291640,POINT (0.340362845652219 0.4086362902653262),,,,,,,,,,,,,
0,40,8,"{'x': 653.4966636522604, 'y': 441.32719348655223, 'elapsedTime': 12969.799999999814}",4380490282,4466308307,POINT (0.340362845652219 0.4086362902653262),,,,,,,,,,,,,
0,40,8,"{'x': 663.1411594063815, 'y': 446.9898236854339, 'elapsedTime': 13019.600000000559}",4380506948,4466324973,POINT (0.345386020524157 0.4138794663754018),,,,,,,,,,,,,
0,40,8,"{'x': 663.1411594063815, 'y': 446.9898236854339, 'elapsedTime': 13019.600000000559}",4380523616,4466341640,POINT (0.345386020524157 0.4138794663754018),,,,,,,,,,,,,
0,40,8,"{'x': 636.7458991070695, 'y': 481.872058815021, 'elapsedTime': 13055.400000000373}",4380540282,4466358306,POINT (0.3316384891182654 0.4461778322361306),,,,,,,,,,,,,
0,40,8,"{'x': 636.7458991070695, 'y': 481.872058815021, 'elapsedTime': 13055.400000000373}",4380556950,4466374973,POINT (0.3316384891182654 0.4461778322361306),,,,,,,,,,,,,
0,40,8,"{'x': 630.2140134365062, 'y': 482.692497079061, 'elapsedTime': 13093.799999999814}",4380573617,4466391640,POINT (0.3282364653315136 0.4469374972954269),,,,,,,,,,,,,
0,40,8,"{'x': 630.2140134365062, 'y': 482.692497079061, 'elapsedTime': 13093.799999999814}",4380590288,4466408310,POINT (0.3282364653315136 0.4469374972954269),,,,,,,,,,,,,
0,40,8,"{'x': 672.8746011072964, 'y': 468.9715117471002, 'elapsedTime': 13134.799999999814}",4380606954,4466424976,POINT (0.3504555214100502 0.434232881247315),,,,,,,,,,,,,
0,40,8,"{'x': 672.8746011072964, 'y': 468.9715117471002, 'elapsedTime': 13134.799999999814}",4380623622,4466441643,POINT (0.3504555214100502 0.434232881247315),,,,,,,,,,,,,
0,40,8,"{'x': 672.8746011072964, 'y': 468.9715117471002, 'elapsedTime': 13134.799999999814}",4380640289,4466458310,POINT (0.3504555214100502 0.434232881247315),,,,,,,,,,,,,
0,40,8,"{'x': 690.0718325210285, 'y': 458.479350274564, 'elapsedTime': 13170.299999999814}",4380656956,4466474976,POINT (0.359412412771369 0.4245179169208926),,,,,,,,,,,,,
0,40,8,"{'x': 690.0718325210285, 'y': 458.479350274564, 'elapsedTime': 13170.299999999814}",4380673623,4466491643,POINT (0.359412412771369 0.4245179169208926),,,,,,,,,,,,,
0,40,8,"{'x': 669.3345713086901, 'y': 443.7755078218596, 'elapsedTime': 13210.799999999814}",4380690290,4466508309,POINT (0.3486117558899428 0.4109032479832033),,,,,,,,,,,,,
0,40,8,"{'x': 669.3345713086901, 'y': 443.7755078218596, 'elapsedTime': 13210.799999999814}",4380706957,4466524976,POINT (0.3486117558899428 0.4109032479832033),,,,,,,,,,,,,
0,40,8,"{'x': 669.3345713086901, 'y': 443.7755078218596, 'elapsedTime': 13210.799999999814}",4380723631,4466541649,POINT (0.3486117558899428 0.4109032479832033),,,,,,,,,,,,,
0,40,8,"{'x': 652.7043773588259, 'y': 444.3349670698201, 'elapsedTime': 13249.700000000186}",4380740297,4466558315,POINT (0.3399501965410552 0.411421265805389),,,,,,,,,,,,,
0,40,8,"{'x': 652.7043773588259, 'y': 444.3349670698201, 'elapsedTime': 13249.700000000186}",4380756964,4466574982,POINT (0.3399501965410552 0.411421265805389),,,,,,,,,,,,,
0,40,8,"{'x': 654.8820054079852, 'y': 451.09542662339913, 'elapsedTime': 13286.700000000186}",4380773632,4466591649,POINT (0.341084377816659 0.4176809505772214),,,,,,,,,,,,,
0,40,8,"{'x': 654.8820054079852, 'y': 451.09542662339913, 'elapsedTime': 13286.700000000186}",4380790298,4466608315,POINT (0.341084377816659 0.4176809505772214),,,,,,,,,,,,,
0,40,8,"{'x': 690.8515785892303, 'y': 453.4333008969332, 'elapsedTime': 13322.700000000186}",4380806966,4466624982,POINT (0.3598185305152241 0.4198456489786418),,,,,,,,,,,,,
0,40,8,"{'x': 690.8515785892303, 'y': 453.4333008969332, 'elapsedTime': 13322.700000000186}",4380823633,4466641649,POINT (0.3598185305152241 0.4198456489786418),,,,,,,,,,,,,
0,40,8,"{'x': 681.6490890778587, 'y': 456.8710102439244, 'elapsedTime': 13359.799999999814}",4380840300,4466658315,POINT (0.3550255672280514 0.4230287131888189),,,,,,,,,,,,,
0,40,8,"{'x': 681.6490890778587, 'y': 456.8710102439244, 'elapsedTime': 13359.799999999814}",4380856971,4466674986,POINT (0.3550255672280514 0.4230287131888189),,,,,,,,,,,,,
0,40,8,"{'x': 697.2593525435591, 'y': 466.1950532887104, 'elapsedTime': 13396.700000000186}",4380873639,4466691653,POINT (0.3631559127831037 0.4316620863784356),,,,,,,,,,,,,
0,40,8,"{'x': 697.2593525435591, 'y': 466.1950532887104, 'elapsedTime': 13396.700000000186}",4380890305,4466708319,POINT (0.3631559127831037 0.4316620863784356),,,,,,,,,,,,,
0,40,8,"{'x': 697.2593525435591, 'y': 466.1950532887104, 'elapsedTime': 13396.700000000186}",4380906973,4466724986,POINT (0.3631559127831037 0.4316620863784356),,,,,,,,,,,,,
0,40,8,"{'x': 703.5541604138554, 'y': 446.9851237186308, 'elapsedTime': 13432.700000000186}",4380923640,4466741653,POINT (0.366434458548883 0.4138751145542878),,,,,,,,,,,,,
0,40,8,"{'x': 703.5541604138554, 'y': 446.9851237186308, 'elapsedTime': 13432.700000000186}",4380940307,4466758319,POINT (0.366434458548883 0.4138751145542878),,,,,,,,,,,,,
